year_week, Target 
202401," 82,229,000 "
202402," 69,661,000 "
202403," 64,965,000 "
202404," 81,913,000 "
202405," 84,188,978 "
202406," 91,158,553 "
202407," 68,387,219 "
202408," 78,226,153 "
202409," 87,267,000 "
202410," 81,362,000 "
202411," 72,289,000 "
202412," 66,141,000 "
202413," 82,989,000 "
202414," 94,383,000 "
202415," 91,028,000 "
202416," 78,492,000 "
202417," 81,598,000 "
202418," 83,229,037 "
202419," 65,580,788 "
202420," 65,917,988 "
202421," 76,664,870 "
202422," 83,171,590 "
202423," 79,444,488 "
202424," 72,715,246 "
202425," 77,090,528 "
202426," 81,131,828 "
202427," 83,056,000 "
202428," 72,313,000 "
202429," 67,344,000 "
202430," 86,071,000 "
202431," 81,574,000 "
202432," 75,639,000 "
202433," 69,793,000 "
202434," 79,790,000 "
202435," 87,500,000 "
202436," 79,790,000 "
202437," 70,470,000 "
202438," 71,487,000 "
202439," 83,428,000 "
202440," 83,220,000 "
202441," 74,122,000 "
202442," 68,672,000 "
202443," 79,035,000 "
202444," 80,114,000 "
202445," 74,359,000 "
202446," 69,721,000 "
202447," 69,491,000 "
202448," 84,616,000 "
202449," 75,155,000 "
202450," 71,703,000 "
202451," 79,623,000 "
202452," 84,055,000 "
202501," 51,519,051 "
202502," 54,873,733 "
202503," 55,207,121 "
202504," 66,099,207 "
202505," 89,187,357 "
202506," 66,614,309 "
202507," 74,229,891 "
202508," 59,887,280 "
202509," 61,288,883 "
202510," 61,429,477 "
202511," 64,102,993 "
202512," 49,085,538 "
202513," 98,722,266 "
202514," 74,941,759 "
202515," 52,731,655 "
202516," 59,961,475 "
202517," 69,591,307 "
202518," 84,141,610 "
202519," 61,639,008 "
202520," 44,517,776 "
202521," 58,689,329 "
202522," 73,272,006 "
202523," 71,428,059 "
202524," 48,115,757 "
202525," 60,184,681 "
202526," 70,602,472 "
202527," 67,161,183 "
202528," 62,042,476 "
202529," 58,926,372 "
202530," 64,979,552 "
202531," 62,180,355 "
202532," 47,164,263 "
202533," 44,522,184 "
202534," 44,512,513 "
202535," 74,101,914 "
202536," 54,185,372 "
202537," 43,783,963 "
202538," 57,347,588 "
202539," 61,094,579 "
202540," 61,875,834 "
202541," 45,615,570 "
202542," 55,300,386 "
202543," 53,560,830 "
202544," 67,087,796 "
202545," 64,039,422 "
202546," 44,286,279 "
202547," 44,082,402 "
202548," 55,096,976 "
202549," 49,479,786 "
202550," 48,002,337 "
202551," 49,888,254 "
202552," 70,424,864 "
