Week, Target 
202401,"82,229,000"
202402,"69,661,000"
202403,"64,965,000"
202404,"81,913,000"
202405,"84,188,978"
202406,"91,158,553"
202407,"68,387,219"
202408,"78,226,153"
202409,"87,267,000"
202410,"81,362,000"
202411,"72,289,000"
202412,"66,141,000"
202413,"82,989,000"
202414,"94,383,000"
202415,"91,028,000"
202416,"78,492,000"
202417,"81,598,000"
202418,"83,229,037"
202419,"65,580,788"
202420,"65,917,988"
202421,"76,664,870"
202422,"83,171,590"
202423,"79,444,488"
202424,"72,715,246"
202425,"77,090,528"
202426,"81,131,828"
202427,"83,056,000"
202428,"72,313,000"
202429,"67,344,000"
202430,"86,071,000"
202431,"81,574,000"
202432,"75,639,000"
202433,"69,793,000"
202434,"79,790,000"
202435,"87,500,000"
202436,"79,790,000"
202437,"70,470,000"
202438,"71,487,000"
202439,"83,428,000"
202440,"83,220,000"
202441,"74,122,000"
202442,"68,672,000"
202443,"79,035,000"
202444,"80,114,000"
202445,"74,359,000"
202446,"69,721,000"
202447,"69,491,000"
202448,
202449,
202450,
202451,
202452,
